Index	Label
2997	18
2998	3
2999	5
3000	3
3001	24
3002	2
3003	3
3004	22
3005	23
3006	9
3007	6
3008	3
3009	16
3010	17
3011	15
3012	13
3013	0
3014	17
3015	0
3016	22
3017	14
3018	22
3019	18
3020	3
3021	23
3022	14
3023	18
3024	19
3025	24
3026	3
3027	21
3028	11
3029	14
3030	9
3031	21
3032	0
3033	4
3034	13
3035	21
3036	5
3037	24
3038	8
3039	4
3040	14
3041	20
3042	2
3043	12
3044	6
3045	9
3046	5
3047	13
3048	7
3049	10
3050	11
3051	19
3052	13
3053	8
3054	15
3055	1
3056	6
3057	12
3058	24
3059	2
3060	15
3061	4
3062	23
3063	5
3064	20
3065	13
3066	18
3067	24
3068	10
3069	22
3070	21
3071	19
3072	22
3073	24
3074	20
3075	21
3076	1
3077	1
3078	7
3079	6
3080	15
3081	18
3082	8
3083	19
3084	3
3085	22
3086	1
3087	12
3088	0
3089	16
3090	21
3091	18
3092	7
3093	18
3094	24
3095	3
3096	10
3097	20
3098	2
3099	5
3100	15
3101	20
3102	15
3103	2
3104	23
3105	0
3106	18
3107	9
3108	1
3109	0
3110	16
3111	15
3112	10
3113	2
3114	17
3115	8
3116	7
3117	10
3118	17
3119	18
3120	12
3121	5
3122	8
3123	21
3124	15
3125	19
3126	20
3127	20
3128	16
3129	6
3130	8
3131	4
3132	1
3133	19
3134	7
3135	4
3136	17
3137	22
3138	11
3139	13
3140	17
3141	14
3142	14
3143	23
3144	1
3145	8
3146	7
3147	6
3148	16
3149	3
3150	23
3151	9
3152	5
3153	1
3154	9
3155	3
3156	0
3157	17
3158	4
3159	13
3160	12
3161	4
3162	7
3163	17
3164	3
3165	8
3166	13
3167	6
3168	18
3169	15
3170	19
3171	24
3172	13
3173	5
3174	10
3175	10
3176	15
3177	22
3178	18
3179	0
3180	1
3181	16
3182	22
3183	12
3184	8
3185	1
3186	24
3187	2
3188	12
3189	13
3190	15
3191	9
3192	14
3193	21
3194	15
3195	12
3196	2
3197	19
3198	1
3199	20
3200	6
3201	4
3202	0
3203	13
3204	4
3205	14
3206	16
3207	22
3208	1
3209	14
3210	23
3211	2
3212	19
3213	15
3214	18
3215	23
3216	1
3217	23
3218	3
3219	2
3220	1
3221	0
3222	11
3223	23
3224	17
3225	13
3226	13
3227	12
3228	14
3229	2
3230	10
3231	2
3232	4
3233	0
3234	0
3235	17
3236	21
3237	24
3238	17
3239	13
3240	11
3241	19
3242	0
3243	17
3244	18
3245	3
3246	24
3247	13
3248	7
3249	1
3250	20
3251	17
3252	17
3253	2
3254	11
3255	15
3256	16
3257	21
3258	24
3259	5
3260	19
3261	9
3262	5
3263	21
3264	1
3265	20
3266	9
3267	8
3268	13
3269	12
3270	17
3271	5
3272	20
3273	1
3274	19
3275	5
3276	6
3277	8
3278	3
3279	11
3280	12
3281	0
3282	6
3283	24
3284	24
3285	21
3286	4
3287	10
3288	18
3289	3
3290	4
3291	13
3292	22
3293	9
3294	14
3295	10
3296	21
3297	5
3298	13
3299	6
3300	6
3301	11
3302	1
3303	1
3304	18
3305	10
3306	21
3307	13
3308	18
3309	0
3310	18
3311	8
3312	0
3313	16
3314	1
3315	19
3316	16
3317	14
3318	21
3319	11
3320	20
3321	20
3322	6
3323	2
3324	15
3325	17
3326	24
3327	19
3328	3
3329	16
3330	21
3331	17
3332	9
3333	8
3334	4
3335	24
3336	16
3337	20
3338	17
3339	15
3340	20
3341	11
3342	13
3343	8
3344	10
3345	10
3346	19
3347	4
3348	24
3349	5
3350	3
3351	17
3352	15
3353	13
3354	4
3355	21
3356	0
3357	9
3358	1
3359	18
3360	20
3361	22
3362	2
3363	17
3364	16
3365	10
3366	13
3367	0
3368	6
3369	3
3370	18
3371	16
3372	11
3373	17
3374	12
3375	15
3376	17
3377	24
3378	10
3379	20
3380	16
3381	12
3382	5
3383	12
3384	0
3385	14
3386	3
3387	4
3388	17
3389	24
3390	11
3391	3
3392	12
3393	2
3394	7
3395	19
3396	5
3397	17
3398	12
3399	2
3400	21
3401	23
3402	2
3403	17
3404	5
3405	10
3406	10
3407	15
3408	21
3409	11
3410	6
3411	20
3412	22
3413	23
3414	17
3415	22
3416	9
3417	13
3418	24
3419	23
3420	8
3421	8
3422	1
3423	11
3424	21
3425	1
3426	2
3427	4
3428	9
3429	8
3430	3
3431	21
3432	7
3433	14
3434	7
3435	23
3436	6
3437	15
3438	24
3439	18
3440	9
3441	6
3442	7
3443	16
3444	19
3445	6
3446	0
3447	18
3448	23
3449	19
3450	15
3451	16
3452	0
3453	15
3454	6
3455	2
3456	15
3457	22
3458	18
3459	6
3460	14
3461	14
3462	23
3463	20
3464	11
3465	13
3466	15
3467	13
3468	5
3469	17
3470	10
3471	22
3472	21
3473	2
3474	10
3475	13
3476	0
3477	1
3478	20
3479	19
3480	14
3481	14
3482	8
3483	13
3484	9
3485	24
3486	19
3487	18
3488	24
3489	15
3490	3
3491	8
3492	10
3493	3
3494	11
3495	16
3496	9
3497	13
3498	19
3499	19
3500	22
3501	16
3502	22
3503	18
3504	3
3505	4
3506	16
3507	10
3508	18
3509	8
3510	11
3511	22
3512	14
3513	12
3514	13
3515	20
3516	23
3517	12
3518	23
3519	13
3520	19
3521	7
3522	10
3523	23
3524	15
3525	5
3526	13
3527	24
3528	21
3529	17
3530	16
3531	11
3532	10
3533	12
3534	11
3535	6
3536	21
3537	7
3538	6
3539	23
3540	14
3541	22
3542	12
3543	4
3544	9
3545	0
3546	5
3547	24
3548	5
3549	18
3550	10
3551	17
3552	0
3553	0
3554	2
3555	24
3556	4
3557	23
3558	9
3559	4
3560	0
3561	14
3562	10
3563	10
3564	11
3565	3
3566	13
3567	20
3568	7
3569	15
3570	5
3571	22
3572	19
3573	4
3574	16
3575	14
3576	16
3577	10
3578	8
3579	1
3580	19
3581	20
3582	3
3583	14
3584	0
3585	6
3586	1
3587	22
3588	22
3589	16
3590	2
3591	20
3592	1
3593	18
3594	0
3595	21
3596	19
3597	9
3598	14
3599	14
3600	7
3601	17
3602	20
3603	14
3604	12
3605	17
3606	16
3607	7
3608	21
3609	20
3610	10
3611	5
3612	10
3613	2
3614	1
3615	9
3616	4
3617	16
3618	4
3619	14
3620	19
3621	18
3622	11
3623	20
3624	24
3625	21
3626	16
3627	1
3628	21
3629	9
3630	14
3631	2
3632	10
3633	8
3634	8
3635	20
3636	20
3637	15
3638	0
3639	12
3640	1
3641	20
3642	6
3643	21
3644	19
3645	5
3646	8
3647	22
3648	15
3649	5
3650	8
3651	24
3652	2
3653	2
3654	18
3655	16
3656	0
3657	9
3658	7
3659	2
3660	4
3661	17
3662	18
3663	18
3664	5
3665	7
3666	22
3667	17
3668	9
3669	24
3670	3
3671	20
3672	20
3673	23
3674	7
3675	0
3676	22
3677	22
3678	3
3679	0
3680	22
3681	19
3682	15
3683	0
3684	12
3685	20
3686	6
3687	8
3688	4
3689	1
3690	7
3691	2
3692	3
3693	24
3694	21
3695	7
3696	12
3697	12
3698	1
3699	16
3700	2
3701	10
3702	1
3703	17
3704	8
3705	14
3706	16
3707	20
3708	2
3709	19
3710	11
3711	5
3712	18
3713	10
3714	15
3715	16
3716	9
3717	8
3718	17
3719	2
3720	11
3721	23
3722	16
3723	4
3724	16
3725	0
3726	7
3727	11
3728	17
3729	0
3730	12
3731	11
3732	14
3733	1
3734	15
3735	3
3736	21
3737	18
3738	24
3739	12
3740	7
3741	18
3742	16
3743	6
3744	17
3745	16
3746	12
3747	2
3748	13
3749	5
3750	5
3751	9
3752	2
3753	15
3754	6
3755	20
3756	7
3757	21
3758	6
3759	15
3760	0
3761	3
3762	24
3763	8
3764	3
3765	7
3766	10
3767	23
3768	18
3769	21
3770	8
3771	24
3772	6
3773	7
3774	7
3775	12
3776	4
3777	22
3778	3
3779	17
3780	8
3781	5
3782	17
3783	22
3784	8
3785	18
3786	2
3787	22
3788	0
3789	0
3790	8
3791	9
3792	23
3793	10
3794	22
3795	6
3796	18
3797	6
3798	15
3799	10
3800	8
3801	11
3802	0
3803	13
3804	24
3805	9
3806	3
3807	1
3808	13
3809	23
3810	6
3811	3
3812	17
3813	3
3814	21
3815	12
3816	20
3817	0
3818	17
3819	3
3820	23
3821	20
3822	22
3823	20
3824	10
3825	9
3826	7
3827	3
3828	18
3829	3
3830	11
3831	12
3832	7
3833	3
3834	4
3835	14
3836	13
3837	20
3838	10
3839	10
3840	7
3841	1
3842	4
3843	21
3844	9
3845	2
3846	10
3847	16
3848	21
3849	0
3850	13
3851	1
3852	22
3853	15
3854	11
3855	17
3856	19
3857	14
3858	24
3859	0
3860	14
3861	19
3862	10
3863	5
3864	6
3865	14
3866	13
3867	6
3868	15
3869	18
3870	4
3871	1
3872	9
3873	5
3874	9
3875	24
3876	9
3877	21
3878	15
3879	22
3880	1
3881	3
3882	21
3883	18
3884	0
3885	15
3886	23
3887	18
3888	15
3889	22
3890	5
3891	20
3892	1
3893	4
3894	15
3895	6
3896	9
3897	11
3898	13
3899	7
3900	0
3901	12
3902	4
3903	21
3904	2
3905	4
3906	14
3907	8
3908	8
3909	12
3910	6
3911	14
3912	8
3913	17
3914	11
3915	18
3916	1
3917	13
3918	9
3919	16
3920	10
3921	6
3922	2
3923	0
3924	12
3925	9
3926	17
3927	17
3928	19
3929	11
3930	6
3931	9
3932	9
3933	23
3934	6
3935	3
3936	13
3937	5
3938	21
3939	24
3940	21
3941	23
3942	14
3943	2
3944	10
3945	7
3946	2
3947	20
3948	2
3949	13
3950	23
3951	7
3952	14
3953	3
3954	1
3955	0
3956	2
3957	4
3958	18
3959	10
3960	23
3961	1
3962	3
3963	5
3964	11
3965	13
3966	13
3967	0
3968	8
3969	8
3970	17
3971	14
3972	3
3973	8
3974	15
3975	21
3976	7
3977	7
3978	8
3979	17
3980	19
3981	2
3982	2
3983	21
3984	0
3985	0
3986	6
3987	11
3988	2
3989	1
3990	14
3991	16
3992	21
3993	13
3994	17
3995	2
3996	6
3997	5
3998	12
3999	7
4000	24
4001	6
4002	6
4003	3
4004	18
4005	6
4006	12
4007	13
4008	24
4009	20
4010	11
4011	11
4012	0
4013	13
4014	16
4015	18
4016	14
4017	11
4018	23
4019	0
4020	4
4021	15
4022	10
4023	14
4024	4
4025	24
4026	3
4027	19
4028	13
4029	8
4030	15
4031	13
4032	1
4033	4
4034	15
4035	9
4036	2
4037	11
4038	6
4039	20
4040	1
4041	10
4042	8
4043	18
4044	2
4045	21
4046	12
4047	21
4048	22
4049	13
4050	22
4051	11
4052	8
4053	16
4054	17
4055	12
4056	7
4057	8
4058	5
4059	20
4060	9
4061	24
4062	24
4063	6
4064	19
4065	7
4066	15
4067	13
4068	24
4069	7
4070	11
4071	8
4072	23
4073	19
4074	3
4075	0
4076	17
4077	17
4078	16
4079	14
4080	9
4081	20
4082	12
4083	4
4084	5
4085	22
4086	1
4087	8
4088	21
4089	4
4090	9
4091	17
4092	6
4093	8
4094	17
4095	5
4096	19
4097	13
4098	3
4099	6
4100	14
4101	1
4102	17
4103	2
4104	16
4105	17
4106	5
4107	15
4108	0
4109	22
4110	8
4111	7
4112	0
4113	6
4114	22
4115	21
4116	13
4117	11
4118	24
4119	5
4120	1
4121	22
4122	9
4123	7
4124	5
4125	19
4126	19
4127	20
4128	17
4129	7
4130	21
4131	11
4132	18
4133	6
4134	6
4135	11
4136	13
4137	1
4138	2
4139	6
4140	6
4141	18
4142	6
4143	7
4144	13
4145	8
4146	13
4147	9
4148	12
4149	21
4150	13
4151	17
4152	5
4153	24
4154	9
4155	12
4156	18
4157	6
4158	14
4159	0
4160	18
4161	15
4162	18
4163	0
4164	10
4165	2
4166	24
4167	12
4168	16
4169	22
4170	9
4171	19
4172	7
4173	21
4174	24
4175	11
4176	8
4177	21
4178	13
4179	16
4180	16
4181	22
4182	10
4183	12
4184	20
4185	17
4186	17
4187	20
4188	16
4189	12
4190	8
4191	9
4192	19
4193	6
4194	5
4195	19
4196	5
4197	3
4198	17
4199	14
4200	3
4201	9
4202	8
4203	1
4204	18
4205	8
4206	21
4207	24
4208	24
4209	16
4210	0
4211	18
4212	17
4213	5
4214	1
4215	13
4216	3
4217	2
4218	8
4219	13
4220	8
4221	7
4222	2
4223	12
4224	23
4225	1
4226	9
4227	7
4228	17
4229	18
4230	1
4231	13
4232	13
4233	11
4234	20
4235	12
4236	8
4237	10
4238	3
4239	3
4240	17
4241	3
4242	7
4243	1
4244	22
4245	24
4246	12
4247	13
4248	12
4249	20
4250	1
4251	16
4252	23
4253	11
4254	18
4255	23
4256	1
4257	7
4258	17
4259	6
4260	23
4261	9
4262	19
4263	15
4264	6
4265	2
4266	9
4267	8
4268	16
4269	10
4270	24
4271	23
4272	18
4273	15
4274	11
4275	12
4276	24
4277	12
4278	10
4279	20
4280	6
4281	2
4282	18
4283	9
4284	13
4285	16
4286	3
4287	23
4288	21
4289	7
4290	4
4291	12
4292	3
4293	2
4294	17
4295	9
4296	20
4297	16
4298	8
4299	10
4300	24
4301	17
4302	6
4303	18
4304	24
4305	23
4306	4
4307	6
4308	6
4309	1
4310	18
4311	10
4312	5
4313	4
4314	8
4315	16
4316	6
4317	1
4318	1
4319	1
4320	24
4321	14
4322	11
4323	24
4324	8
4325	22
4326	12
4327	0
4328	8
4329	24
4330	18
4331	17
4332	22
4333	11
4334	1
4335	5
4336	8
4337	9
4338	13
4339	15
4340	24
4341	11
4342	18
4343	20
4344	3
4345	9
4346	1
4347	8
4348	12
4349	18
4350	13
4351	6
4352	20
4353	21
4354	18
4355	3
4356	21
4357	24
4358	0
4359	5
4360	20
4361	7
4362	0
4363	16
4364	17
4365	23
4366	17
4367	8
4368	5
4369	8
4370	23
4371	19
4372	18
4373	21
4374	10
4375	10
4376	4
4377	5
4378	24
4379	3
4380	15
4381	6
4382	4
4383	16
4384	12
4385	14
4386	9
4387	10
4388	20
4389	8
4390	17
4391	7
4392	2
4393	5
4394	17
4395	5
4396	13
4397	10
4398	24
4399	20
4400	18
4401	4
4402	24
4403	2
4404	14
4405	17
4406	17
4407	3
4408	2
4409	7
4410	3
4411	23
4412	20
4413	0
4414	4
4415	7
4416	8
4417	24
4418	12
4419	18
4420	1
4421	9
4422	1
4423	14
4424	11
4425	17
4426	6
4427	15
4428	13
4429	2
4430	11
4431	7
4432	9
4433	9
4434	13
4435	12
4436	17
4437	3
4438	22
4439	14
4440	23
4441	17
4442	1
4443	22
4444	10
4445	18
4446	22
4447	4
4448	16
4449	7
4450	16
4451	18
4452	13
4453	11
4454	13
4455	7
4456	4
4457	16
4458	16
4459	8
4460	11
4461	15
4462	5
4463	5
4464	9
4465	19
4466	17
4467	19
4468	0
4469	20
4470	9
4471	18
4472	12
4473	17
4474	19
4475	3
4476	12
4477	4
4478	3
4479	19
4480	16
4481	14
4482	17
4483	9
4484	13
4485	13
4486	15
4487	16
4488	20
4489	22
4490	23
4491	3
4492	7
4493	9
4494	21
4495	23
4496	21
4497	21
4498	22
4499	22
4500	24
4501	15
4502	20
4503	20
4504	1
4505	19
4506	4
4507	11
4508	18
4509	20
4510	4
4511	7
4512	0
4513	12
4514	7
4515	23
4516	20
4517	23
4518	5
4519	5
4520	2
4521	23
4522	10
4523	10
4524	9
4525	14
4526	13
4527	9
4528	24
4529	23
4530	24
4531	1
4532	3
4533	6
4534	22
4535	7
4536	12
4537	24
4538	1
4539	18
4540	8
4541	7
4542	15
4543	7
4544	15
4545	6
4546	13
4547	15
4548	6
4549	2
4550	2
4551	2
4552	19
4553	20
4554	16
4555	15
4556	15
4557	23
4558	24
4559	9
4560	7
4561	8
4562	11
4563	6
4564	5
4565	5
4566	23
4567	16
4568	8
4569	16
4570	17
4571	14
4572	9
4573	17
4574	10
4575	13
4576	7
4577	17
4578	20
4579	2
4580	24
4581	7
4582	1
4583	14
4584	13
4585	16
4586	16
4587	24
4588	11
4589	20
4590	15
4591	15
4592	11
4593	23
4594	21
4595	18
4596	19
4597	7
4598	17
4599	0
4600	17
4601	15
4602	23
4603	3
4604	11
4605	6
4606	7
4607	23
4608	22
4609	0
4610	7
4611	19
4612	9
4613	12
4614	16
4615	17
4616	21
4617	7
4618	18
4619	13
4620	10
4621	11
4622	16
4623	16
4624	3
4625	14
4626	3
4627	4
4628	22
4629	20
4630	16
4631	4
4632	6
4633	11
4634	15
4635	3
4636	3
4637	20
4638	9
4639	9
4640	20
4641	17
4642	23
4643	23
4644	10
4645	4
4646	7
4647	2
4648	8
4649	20
4650	0
4651	8
4652	21
4653	14
4654	6
4655	18
4656	16
4657	1
4658	9
4659	4
4660	19
4661	15
4662	10
4663	16
4664	6
4665	2
4666	13
4667	10
4668	6
4669	18
4670	21
4671	3
4672	11
4673	24
4674	16
4675	24
4676	22
4677	3
4678	0
4679	13
4680	20
4681	1
4682	17
4683	5
4684	16
4685	4
4686	11
4687	24
4688	4
4689	1
4690	19
4691	6
4692	8
4693	18
4694	4
4695	16
4696	24
4697	12
4698	11
4699	18
4700	19
4701	19
4702	5
4703	6
4704	5
4705	12
4706	18
4707	5
4708	23
4709	4
4710	10
4711	20
4712	20
4713	16
4714	10
4715	10
4716	3
4717	16
4718	1
4719	17
4720	9
4721	11
4722	15
4723	4
4724	13
4725	18
4726	23
4727	7
4728	22
4729	9
4730	21
4731	3
4732	10
4733	8
4734	22
4735	12
4736	4
4737	12
4738	21
4739	18
4740	0
4741	19
4742	12
4743	9
4744	18
4745	8
4746	0
4747	17
4748	4
4749	8
4750	19
4751	12
4752	2
4753	23
4754	22
4755	6
4756	7
4757	3
4758	22
4759	12
4760	16
4761	18
4762	20
4763	21
4764	12
4765	21
4766	7
4767	5
4768	4
4769	6
4770	7
4771	3
4772	23
4773	14
4774	21
4775	16
4776	14
4777	7
4778	23
4779	13
4780	15
4781	9
4782	12
4783	7
4784	16
4785	17
4786	17
4787	8
4788	9
4789	24
4790	19
4791	17
4792	8
4793	15
4794	5
4795	14
4796	12
4797	9
4798	4
4799	22
4800	9
4801	0
4802	13
4803	8
4804	9
4805	4
4806	23
4807	10
4808	11
4809	4
4810	14
4811	18
4812	21
4813	6
4814	3
4815	13
4816	0
4817	3
4818	1
4819	5
4820	21
4821	23
4822	2
4823	13
4824	4
4825	21
4826	15
4827	7
4828	23
4829	6
4830	24
4831	8
4832	10
4833	13
4834	24
4835	2
4836	15
4837	5
4838	23
4839	4
4840	1
4841	22
4842	20
4843	2
4844	21
4845	5
4846	24
4847	6
4848	11
4849	1
4850	23
4851	15
4852	5
4853	19
4854	19
4855	20
4856	18
4857	2
4858	5
4859	8
4860	11
4861	9
4862	8
4863	14
4864	21
4865	1
4866	9
4867	8
4868	10
4869	18
4870	8
4871	23
4872	7
4873	19
4874	18
4875	22
4876	20
4877	3
4878	19
4879	9
4880	8
4881	19
4882	12
4883	1
4884	11
4885	22
4886	21
4887	10
4888	0
4889	14
4890	1
4891	18
4892	22
4893	7
4894	2
4895	2
4896	3
4897	5
4898	14
4899	1
4900	2
4901	22
4902	0
4903	18
4904	2
4905	6
4906	17
4907	12
4908	18
4909	20
4910	8
4911	2
4912	18
4913	7
4914	21
4915	18
4916	23
4917	2
4918	11
4919	15
4920	21
4921	2
4922	13
4923	22
4924	23
4925	7
4926	10
4927	18
4928	6
4929	3
4930	13
4931	12
4932	9
4933	12
4934	2
4935	13
4936	4
4937	12
4938	11
4939	11
4940	1
4941	24
4942	24
4943	5
4944	9
4945	10
4946	10
4947	10
4948	5
4949	18
4950	4
4951	13
4952	4
4953	16
4954	6
4955	5
4956	15
4957	24
4958	11
4959	6
4960	15
4961	13
4962	7
4963	24
4964	9
4965	23
4966	9
4967	14
4968	18
4969	13
4970	6
4971	14
4972	0
4973	6
4974	9
4975	13
4976	3
4977	11
4978	18
4979	15
4980	7
4981	17
4982	19
4983	14
4984	24
4985	2
4986	23
4987	15
4988	21
4989	4
4990	10
4991	14
4992	14
4993	20
4994	18
4995	23
4996	8
4997	9
4998	12
4999	9
5000	18
5001	13
5002	21
5003	15
5004	24
5005	17
5006	6
5007	12
5008	15
5009	22
5010	6
5011	23
5012	8
5013	21
5014	12
5015	4
5016	23
5017	23
5018	17
5019	7
5020	18
5021	12
5022	13
5023	14
5024	8
5025	2
5026	8
5027	13
5028	20
5029	1
5030	6
5031	21
5032	12
5033	8
5034	11
5035	12
5036	24
5037	0
5038	4
5039	3
5040	3
5041	14
5042	2
5043	11
5044	15
5045	14
5046	2
5047	8
5048	2
5049	20
5050	6
5051	3
5052	23
5053	12
5054	17
5055	0
5056	6
5057	21
5058	4
5059	1
5060	21
5061	5
5062	11
5063	7
5064	7
5065	10
5066	0
5067	2
5068	8
5069	8
5070	12
5071	21
5072	1
5073	16
5074	13
5075	5
5076	19
5077	10
5078	6
5079	3
5080	1
5081	10
5082	12
5083	4
5084	7
5085	22
5086	16
5087	22
5088	22
5089	5
5090	14
5091	24
5092	22
5093	2
5094	3
5095	5
5096	11
5097	6
5098	22
5099	4
5100	20
5101	8
5102	20
5103	18
5104	12
5105	3
5106	22
5107	7
5108	9
5109	8
5110	0
5111	24
5112	24
5113	4
5114	9
5115	15
5116	14
5117	17
5118	20
5119	16
5120	0
5121	24
5122	5
5123	3
5124	20
5125	17
5126	15
5127	7
5128	21
5129	5
5130	6
5131	10
5132	18
5133	24
5134	7
5135	20
5136	23
5137	22
5138	16
5139	11
5140	14
5141	1
5142	13
5143	21
5144	17
5145	15
5146	15
5147	16
5148	24
5149	17
5150	22
5151	24
5152	16
5153	21
5154	9
5155	3
5156	12
5157	20
5158	13
5159	8
5160	14
5161	11
5162	13
5163	15
5164	11
5165	20
5166	2
5167	23
5168	11
5169	20
5170	12
5171	20
5172	18
5173	6
5174	1
5175	15
5176	13
5177	18
5178	22
5179	21
5180	6
5181	8
5182	6
5183	2
5184	2
5185	10
5186	17
5187	13
5188	4
5189	19
5190	10
5191	15
5192	1
5193	22
5194	11
5195	5
5196	4
5197	11
5198	18
5199	13
5200	1
5201	5
5202	17
5203	1
5204	20
5205	10
5206	24
5207	5
5208	21
5209	22
5210	4
5211	13
5212	22
5213	21
5214	0
5215	5
5216	5
5217	23
5218	24
5219	10
5220	16
5221	15
5222	18
5223	16
5224	6
5225	1
5226	3
5227	8
5228	19
5229	9
5230	24
5231	21
5232	13
5233	23
5234	12
5235	4
5236	9
5237	7
5238	11
5239	20
5240	16
5241	11
5242	18
5243	3
5244	21
5245	17
5246	13
5247	5
5248	24
5249	0
5250	23
5251	11
5252	8
5253	23
5254	13
5255	16
5256	6
5257	18
5258	0
5259	2
5260	8
5261	2
5262	4
5263	15
5264	16
5265	23
5266	12
5267	20
5268	12
5269	21
5270	3
5271	23
5272	24
5273	14
5274	9
5275	21
5276	20
5277	20
5278	22
5279	2
5280	8
5281	7
5282	12
5283	15
5284	8
5285	23
5286	2
5287	4
5288	11
5289	16
5290	6
5291	13
5292	14
5293	0
5294	23
5295	10
5296	12
5297	8
5298	10
5299	18
5300	5
5301	20
5302	9
5303	3
5304	20
5305	3
5306	7
5307	17
5308	0
5309	21
5310	15
5311	21
5312	14
5313	9
5314	24
5315	11
5316	21
5317	23
5318	4
5319	22
5320	5
5321	3
5322	7
5323	15
5324	20
5325	8
5326	7
5327	5
5328	1
5329	14
5330	7
5331	7
5332	19
5333	23
5334	16
5335	0
5336	2
5337	6
5338	4
5339	15
5340	14
5341	23
5342	3
5343	14
5344	0
5345	24
5346	12
5347	10
5348	8
5349	21
5350	9
5351	8
5352	10
5353	11
5354	19
5355	11
5356	14
5357	15
5358	1
5359	12
5360	1
5361	3
5362	3
5363	14
5364	15
5365	21
5366	24
5367	11
5368	18
5369	15
5370	6
5371	15
5372	19
5373	7
5374	4
5375	12
5376	14
5377	24
5378	15
5379	15
5380	19
5381	11
5382	21
5383	0
5384	14
5385	18
5386	4
5387	11
5388	0
5389	21
5390	19
5391	11
5392	14
5393	13
5394	16
5395	3
5396	12
5397	23
5398	16
5399	17
5400	21
5401	8
5402	7
5403	14
5404	1
5405	23
5406	21
5407	12
5408	13
5409	1
5410	1
5411	5
5412	5
5413	10
5414	18
5415	4
5416	3
5417	2
5418	10
5419	18
5420	5
5421	1
5422	21
5423	24
5424	1
5425	5
5426	24
5427	9
5428	6
5429	3
5430	14
5431	2
5432	5
5433	3
5434	8
5435	18
5436	14
5437	6
5438	10
5439	5
5440	5
5441	3
5442	0
5443	23
5444	18
5445	8
5446	7
5447	20
5448	0
5449	6
5450	0
5451	24
5452	20
5453	12
5454	5
5455	1
5456	8
5457	8
5458	24
5459	15
5460	3
5461	20
5462	11
5463	12
5464	22
5465	14
5466	13
5467	14
5468	22
5469	24
5470	15
5471	19
5472	19
5473	5
5474	20
5475	13
5476	5
5477	1
5478	11
5479	6
5480	13
5481	13
5482	13
5483	8
5484	15
5485	2
5486	14
5487	1
5488	10
5489	17
5490	16
5491	19
5492	17
5493	13
5494	0
5495	5
5496	15
5497	1
5498	24
5499	9
5500	21
5501	22
5502	18
5503	22
5504	18
5505	1
5506	17
5507	24
5508	5
5509	8
5510	8
5511	21
5512	24
5513	16
5514	15
5515	18
5516	15
5517	11
5518	7
5519	0
5520	7
5521	17
5522	10
5523	17
5524	10
5525	8
5526	2
5527	19
5528	15
5529	6
5530	17
5531	18
5532	23
5533	23
5534	19
5535	20
5536	12
5537	9
5538	14
5539	10
5540	23
5541	8
5542	11
5543	12
5544	22
5545	3
5546	1
5547	15
5548	4
5549	23
5550	24
5551	20
5552	18
5553	20
5554	12
5555	9
5556	4
5557	3
5558	1
5559	13
5560	16
5561	12
5562	23
5563	13
5564	3
5565	17
5566	6
5567	4
5568	10
5569	8
5570	0
5571	8
5572	13
5573	24
5574	8
5575	5
5576	7
5577	16
5578	17
5579	21
5580	3
5581	7
5582	18
5583	0
5584	3
5585	4
5586	1
5587	3
5588	5
5589	21
5590	19
5591	8
5592	1
5593	12
5594	18
5595	6
5596	22
5597	14
5598	24
5599	19
5600	11
5601	14
5602	20
5603	7
5604	4
5605	24
5606	7
5607	3
5608	1
5609	10
5610	19
5611	0
5612	7
5613	7
5614	18
5615	3
5616	4
5617	1
5618	23
5619	2
5620	18
5621	1
5622	2
5623	7
5624	16
5625	11
5626	7
5627	20
5628	11
5629	18
5630	4
5631	20
5632	11
5633	5
5634	11
5635	13
5636	12
5637	7
5638	2
5639	10
5640	2
5641	7
5642	19
5643	17
5644	15
5645	23
5646	4
5647	0
5648	21
5649	9
5650	10
5651	4
5652	1
5653	13
5654	5
5655	17
5656	7
5657	4
5658	15
5659	22
5660	16
5661	4
5662	7
5663	2
5664	3
5665	11
5666	10
5667	12
5668	6
5669	18
5670	11
5671	5
5672	9
5673	1
5674	19
5675	16
5676	11
5677	16
5678	18
5679	7
5680	20
5681	12
5682	15
5683	2
5684	14
5685	24
5686	4
5687	6
5688	10
5689	2
5690	22
5691	2
5692	3
5693	20
5694	23
5695	8
5696	23
5697	19
5698	8
5699	16
5700	15
5701	3
5702	0
5703	15
5704	22
5705	17
5706	1
5707	7
5708	19
5709	6
5710	15
5711	6
5712	6
5713	19
5714	8
5715	14
5716	3
5717	6
5718	23
5719	6
5720	0
5721	7
5722	17
5723	3
5724	18
5725	1
5726	14
5727	11
5728	14
5729	13
5730	19
5731	23
5732	15
5733	9
5734	9
5735	18
5736	4
5737	5
5738	8
5739	8
5740	24
5741	21
5742	6
5743	4
5744	11
5745	11
5746	5
5747	4
5748	1
5749	0
5750	3
5751	18
5752	2
5753	12
5754	17
5755	4
5756	11
5757	0
5758	24
5759	21
5760	10
5761	15
5762	0
5763	15
5764	3
5765	5
5766	3
5767	3
5768	16
5769	5
5770	10
5771	7
5772	0
5773	16
5774	5
5775	10
5776	10
5777	19
5778	22
5779	4
5780	21
5781	23
5782	6
5783	23
5784	21
5785	5
5786	17
5787	14
5788	4
5789	18
5790	17
5791	11
5792	12
5793	15
5794	9
